gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000003594472100,terminal,0.5,31,0.2681,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,20000.0,0.0,1,0,0.0002944536874283026,0.0,3,False,False
100000003603979100,terminal,0.5,25,0.7026,"Получил 165 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,165000.0,0.0,3,0,0.0005856463349534348,0.0,2,False,False
100000003610172100,terminal,0.5,4,0.1081,"Получил 70 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,70000.0,0.0,1,0,0.0002878379364024767,0.0,3,False,False
100000003616818100,peripheral,0.2,25,0.581,"Признаков роли нет: вход 3 (78 тыс ₸), выход 3 (240 тыс ₸)",3,3,78000.0,240100.0,4,8,0.0005130034108689025,3.0782051282051284,1,False,False
100000003617552100,terminal,0.5,29,0.6818,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,25000.0,0.0,1,0,0.0005510452542740759,0.0,2,False,False
100000003622955100,peripheral,0.3,11,0.7186,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 1 плательщиков",1,0,15000.0,0.0,1,0,0.001334263775828019,0.0,4,False,True
100000003626268100,peripheral,0.3,8,0.5955,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.0005308903791336683,0.0,4,False,True
100000003631015100,peripheral,0.3,38,0.4098,"Колено 4 без исходящих: обход остановился здесь, получил 266 тыс ₸ от 1 плательщиков",1,0,266000.0,0.0,1,0,0.00032225093674487795,0.0,4,False,True
100000003632533100,peripheral,0.3,4,0.5414,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.00042894910408558583,0.0,4,False,True
100000003635170100,transit,0.6,11,0.8176,Пропускает дальше 94% полученного (268 тыс ₸ → 254 тыс ₸),3,4,268500.0,253500.0,13,10,0.0011481911115018492,0.9441340782122905,1,False,False
100000003635660100,terminal,0.5,0,0.1922,"Получил 19 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,18985.0,0.0,1,0,0.0002905219400417891,0.0,3,False,False
100000003636627100,peripheral,0.2,5,0.7315,"Признаков роли нет: вход 1 (77 тыс ₸), выход 1 (10 тыс ₸)",1,1,77000.0,10000.0,8,1,0.0019763124102948008,0.12987012987012986,3,False,False
100000003646145100,peripheral,0.3,33,0.6681,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.0006536813277109187,0.0,4,False,True
100000003647799100,terminal,0.5,4,0.1416,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,100000.0,0.0,1,0,0.00028881021162469923,0.0,3,False,False
100000003650146100,terminal,0.5,1,0.3367,"Получил 14 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,14400.0,0.0,1,0,0.00030012735117663754,0.0,3,False,False
100000003664994100,peripheral,0.3,37,0.5131,"Колено 4 без исходящих: обход остановился здесь, получил 338 тыс ₸ от 1 плательщиков",1,0,338271.0,0.0,2,0,0.0003911208228878406,0.0,4,False,True
100000003671721100,terminal,0.5,7,0.6914,"Получил 5 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,5000.0,0.0,1,0,0.000558742155523584,0.0,3,False,False
100000003677936100,peripheral,0.2,5,0.3438,"Признаков роли нет: вход 1 (71 тыс ₸), выход 1 (13 тыс ₸)",1,1,71000.0,13000.0,1,2,0.000308883638599444,0.18309859154929578,3,False,False
100000003684369100,consolidator,1.0,2,0.9974,"Получает от 24 разных плательщиков (3.8 млн ₸), отдаёт дальше 223% полученного",24,62,3848436.0,8588655.0,58,67,0.0020202912084868667,2.2317260830113845,0,True,False
100000003692843100,peripheral,0.3,65,0.5889,"Колено 4 без исходящих: обход остановился здесь, получил 510 тыс ₸ от 1 плательщиков",1,0,510000.0,0.0,2,0,0.0005294957412060607,0.0,4,False,True
100000003696422100,peripheral,0.3,31,0.6767,"Колено 4 без исходящих: обход остановился здесь, получил 118 тыс ₸ от 1 плательщиков",1,0,118000.0,0.0,2,0,0.0007085171420194981,0.0,4,False,True
100000003701161100,peripheral,0.2,23,0.7242,"Признаков роли нет: вход 4 (1.5 млн ₸), выход 3 (349 тыс ₸)",4,3,1527103.0,349000.0,13,7,0.0016488161626324826,0.22853730232996727,1,False,False
100000003711830100,terminal,0.5,8,0.2867,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,50000.0,0.0,1,0,0.00029574224412010574,0.0,3,False,False
100000003713616100,terminal,0.5,1,0.0952,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15893.0,0.0,1,0,0.00028727807864198997,0.0,1,False,False
100000003718221100,peripheral,0.2,23,0.7071,"Признаков роли нет: вход 2 (350 тыс ₸), выход 4 (424 тыс ₸)",2,4,350000.0,423500.0,6,8,0.001043468286601379,1.21,2,False,False
100000003718715100,peripheral,0.3,14,0.646,"Колено 4 без исходящих: обход остановился здесь, получил 915 тыс ₸ от 1 плательщиков",1,0,915000.0,0.0,3,0,0.000575576480964531,0.0,4,False,True
100000003724440100,terminal,0.5,0,0.3938,"Получил 50 тыс ₸ от 2 плательщиков, исходящих нет (колено 2)",2,0,50000.0,0.0,2,0,0.00030808789580780914,0.0,2,False,False
100000003736419100,peripheral,0.2,0,0.1646,"Признаков роли нет: вход 1 (23 тыс ₸), выход 1 (10 тыс ₸)",1,1,23300.0,10000.0,1,1,0.0002916476006545207,0.4291845493562232,3,False,False
100000003739818100,terminal,0.5,2,0.3037,"Получил 57 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,57293.0,0.0,1,0,0.00029704144021682556,0.0,1,False,False
100000003741418100,consolidator,0.562,4,0.9284,"Получает от 9 разных плательщиков (152 тыс ₸), отдаёт дальше 26% полученного",9,3,151900.0,39920.0,13,3,0.0006325013799441044,0.2628044766293614,2,False,False
100000003747133100,transit,0.6,44,0.6078,Пропускает дальше 105% полученного (237 тыс ₸ → 250 тыс ₸),5,2,237068.0,250000.0,8,2,0.0003780707341340088,1.0545497494389795,2,False,False
100000003760160100,terminal,0.5,4,0.1487,"Получил 104 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,104470.0,0.0,1,0,0.00028895508063281035,0.0,3,False,False
100000003770083100,peripheral,0.2,75,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 0 (0 тыс ₸)",0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False
100000003781406100,terminal,0.5,12,0.7327,"Получил 45 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,45000.0,0.0,2,0,0.0007228806641155315,0.0,3,False,False
100000003782913100,peripheral,0.3,15,0.2738,"Колено 4 без исходящих: обход остановился здесь, получил 200 тыс ₸ от 1 плательщиков",1,0,200000.0,0.0,1,0,0.0002993965636065486,0.0,4,False,True
100000003786516100,peripheral,0.3,0,0.193,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.0002931596479812034,0.0,4,False,True
100000003792647100,peripheral,0.3,4,0.5239,"Колено 4 без исходящих: обход остановился здесь, получил 8 тыс ₸ от 1 плательщиков",1,0,8000.0,0.0,1,0,0.0004002731421119268,0.0,4,False,True
100000003795588100,terminal,0.5,0,0.4601,"Получил 400 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,400000.0,0.0,2,0,0.00032104219550652184,0.0,3,False,False
100000003796063100,peripheral,0.2,4,0.6734,"Признаков роли нет: вход 1 (35 тыс ₸), выход 15 (959 тыс ₸)",1,15,35000.0,959150.0,1,23,0.0006852648705720575,27.404285714285713,3,False,False
100000003798151100,terminal,0.5,1,0.6983,"Получил 350 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,350000.0,0.0,3,0,0.0005753929174195443,0.0,2,False,False
100000003809101100,peripheral,0.2,11,0.483,"Признаков роли нет: вход 2 (166 тыс ₸), выход 2 (55 тыс ₸)",2,2,166050.0,55200.0,3,4,0.00036194707754243303,0.3324299909665763,1,False,False
100000003814002100,terminal,0.5,4,0.0804,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,30000.0,0.0,1,0,0.00028654156943951336,0.0,3,False,False
100000003819173100,peripheral,0.3,8,0.2267,"Колено 4 без исходящих: обход остановился здесь, получил 144 тыс ₸ от 1 плательщиков",1,0,143777.0,0.0,1,0,0.0002952095652766993,0.0,4,False,True
100000003823811100,peripheral,0.2,19,0.4745,"Признаков роли нет: вход 1 (30 тыс ₸), выход 3 (66 тыс ₸)",1,3,30000.0,66130.0,1,3,0.0003569753080281231,2.2043333333333335,2,False,False
100000003824464100,terminal,0.5,23,0.4649,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,200000.0,0.0,1,0,0.000323247651083571,0.0,2,False,False
100000003831201100,terminal,0.5,0,0.6601,"Получил 40 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,40500.0,0.0,3,0,0.0005343335334517985,0.0,2,False,False
100000003831324100,terminal,0.5,5,0.435,"Получил 300 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,300000.0,0.0,2,0,0.00031519260326985687,0.0,1,False,False
100000003832231100,terminal,0.5,2,0.2361,"Получил 35 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,35000.0,0.0,1,0,0.00029257756939896605,0.0,1,False,False
100000003834495100,peripheral,0.2,0,0.6605,"Признаков роли нет: вход 3 (602 тыс ₸), выход 1 (20 тыс ₸)",3,1,602441.0,20000.0,5,1,0.0006208601664329539,0.0331982716979754,3,False,False
100000003835149100,peripheral,0.2,24,0.5698,"Признаков роли нет: вход 1 (248 тыс ₸), выход 2 (4.6 млн ₸)",1,2,248500.0,4600440.0,1,13,0.0004889016554646476,18.512837022132796,1,False,False
100000003838587100,peripheral,0.3,15,0.6345,"Колено 4 без исходящих: обход остановился здесь, получил 6 тыс ₸ от 1 плательщиков",1,0,6000.0,0.0,1,0,0.0005550324069085224,0.0,4,False,True
100000003843844100,peripheral,0.2,14,0.1669,"Признаков роли нет: вход 1 (17 тыс ₸), выход 1 (238 тыс ₸)",1,1,16680.0,238000.0,1,1,0.00029174384813368293,14.268585131894485,3,False,False
100000003854444100,peripheral,0.2,20,0.5576,"Признаков роли нет: вход 1 (210 тыс ₸), выход 14 (2.3 млн ₸)",1,14,210000.0,2322909.0,4,14,0.00046676162714719263,11.061471428571428,2,False,False
100000003865939100,terminal,0.5,67,0.6399,"Получил 81 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,81465.0,0.0,1,0,0.0005285862410602082,0.0,1,False,False
100000003873332100,peripheral,0.2,20,0.1247,"Признаков роли нет: вход 1 (23 тыс ₸), выход 4 (286 тыс ₸)",1,4,23468.0,286000.0,1,8,0.0002899731212844846,12.186807567751833,1,False,False
100000003877908100,terminal,0.5,2,0.2537,"Получил 40 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,40000.0,0.0,1,0,0.0002935787515677768,0.0,1,False,False
100000003880331100,peripheral,0.2,8,0.3387,"Признаков роли нет: вход 1 (100 тыс ₸), выход 16 (3.9 млн ₸)",1,16,100000.0,3904908.0,1,31,0.0003076581045462558,39.04908,3,False,False
100000003886323100,peripheral,0.2,1,0.7272,"Признаков роли нет: вход 2 (78 тыс ₸), выход 1 (8 тыс ₸)",2,1,78168.0,7650.0,6,1,0.0018048414724057063,0.09786613447958244,1,False,False
100000003888197100,terminal,0.5,4,0.1216,"Получил 83 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,83167.0,0.0,1,0,0.00028826466799751016,0.0,3,False,False
100000003888271100,peripheral,0.2,41,0.1617,"Признаков роли нет: вход 1 (12 тыс ₸), выход 2 (26 тыс ₸)",1,2,12177.0,25590.0,2,3,0.0002913863210858299,2.10150283321015,1,False,False
100000003888527100,terminal,0.5,37,0.5429,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,30000.0,0.0,1,0,0.0003666748083508476,0.0,3,False,False
100000003896956100,peripheral,0.2,1,0.0789,"Признаков роли нет: вход 1 (10 тыс ₸), выход 1 (27 тыс ₸)",1,1,10000.0,27000.0,1,2,0.0002885646095495065,2.7,3,False,False
100000003899325100,terminal,0.5,8,0.2985,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,50120.0,0.0,1,0,0.0002966402059541681,0.0,3,False,False
100000003899899100,peripheral,0.2,1,0.6685,"Признаков роли нет: вход 2 (218 тыс ₸), выход 1 (10 тыс ₸)",2,1,218500.0,10000.0,5,1,0.0006539846029635868,0.04576659038901602,3,False,False
100000003900547100,terminal,0.5,1,0.1163,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23700.0,0.0,1,0,0.00028811747208587257,0.0,1,False,False
100000003904497100,peripheral,0.3,9,0.4514,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.0003412568244192844,0.0,4,False,True
100000003917461100,peripheral,0.2,12,0.5228,"Признаков роли нет: вход 1 (10 тыс ₸), выход 2 (140 тыс ₸)",1,2,10000.0,140000.0,1,5,0.0003991316698685015,14.0,3,False,False
100000003920950100,terminal,0.5,5,0.5677,"Получил 323 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,323290.0,0.0,1,0,0.0003917283702075202,0.0,3,False,False
100000003922499100,terminal,0.5,12,0.6614,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,50000.0,0.0,1,0,0.0005352399237782651,0.0,2,False,False
100000003923946100,peripheral,0.2,5,0.5111,"Признаков роли нет: вход 1 (282 тыс ₸), выход 4 (675 тыс ₸)",1,4,282000.0,675000.0,3,4,0.00038941748481374446,2.393617021276596,1,False,False
100000003927792100,terminal,0.5,1,0.1724,"Получил 13 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,13067.0,0.0,1,0,0.00028972644169034,0.0,2,False,False
100000003934614100,peripheral,0.2,47,0.3712,"Признаков роли нет: вход 2 (17 тыс ₸), выход 1 (12 тыс ₸)",2,1,17000.0,11500.0,2,2,0.0003134906893691794,0.6764705882352942,3,False,False
100000003942602100,transit,0.6,3,0.2741,Пропускает дальше 100% полученного (30 тыс ₸ → 30 тыс ₸),1,1,30000.0,30000.0,1,1,0.0002918659428128657,1.0,1,False,False
100000003943247100,terminal,0.5,0,0.1077,"Получил 40 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,40000.0,0.0,1,0,0.0002878220928994118,0.0,3,False,False
100000003943483100,terminal,0.5,12,0.4776,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,10000.0,0.0,1,0,0.0003289649862338494,0.0,2,False,False
100000003946524100,transit,0.6,2,0.5243,Пропускает дальше 108% полученного (134 тыс ₸ → 145 тыс ₸),2,2,133757.0,144750.0,2,2,0.0003260605758889203,1.0821863528637754,1,False,False
100000003950749100,peripheral,0.3,1,0.5058,"Колено 4 без исходящих: обход остановился здесь, получил 7 тыс ₸ от 1 плательщиков",1,0,7000.0,0.0,1,0,0.00038424128954841564,0.0,4,False,True
100000003951827100,peripheral,0.2,0,0.0145,"Признаков роли нет: вход 1 (9 тыс ₸), выход 2 (17 тыс ₸)",1,2,9000.0,17000.0,1,2,0.0002860761739207681,1.8888888888888888,3,False,False
100000003962994100,terminal,0.5,39,0.6192,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,10000.0,0.0,1,0,0.0004812298257349216,0.0,3,False,False
100000003964910100,terminal,0.5,16,0.6333,"Получил 1.0 млн ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,1000000.0,0.0,2,0,0.0005093616966720358,0.0,3,False,False
100000003968044100,peripheral,0.2,8,0.2376,"Признаков роли нет: вход 1 (40 тыс ₸), выход 3 (311 тыс ₸)",1,3,40000.0,311000.0,1,4,0.000296004155053737,7.775,3,False,False
100000003970394100,terminal,0.5,12,0.3311,"Получил 85 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,85000.0,0.0,1,0,0.00029967547378974946,0.0,1,False,False
100000003971049100,terminal,0.5,0,0.2651,"Получил 56 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,55900.0,0.0,7,0,0.00029426514402485876,0.0,2,False,False
100000003975102100,peripheral,0.2,1,0.4576,"Признаков роли нет: вход 1 (26 тыс ₸), выход 2 (88 тыс ₸)",1,2,25650.0,88500.0,1,2,0.0003454652180169808,3.4502923976608186,0,True,False
100000003977183100,peripheral,0.2,5,0.4299,"Признаков роли нет: вход 2 (124 тыс ₸), выход 4 (766 тыс ₸)",2,4,123800.0,766000.0,2,6,0.000331460381699444,6.187399030694669,0,True,False
100000003980083100,terminal,0.5,68,0.6399,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,30000.0,0.0,1,0,0.0005285862410602082,0.0,1,False,False
100000003985389100,peripheral,0.3,8,0.5711,"Колено 4 без исходящих: обход остановился здесь, получил 423 тыс ₸ от 1 плательщиков",1,0,422698.0,0.0,16,0,0.0004903551059552773,0.0,4,False,True
100000003986141100,terminal,0.5,16,0.086,"Получил 5 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,5286.32,0.0,1,0,0.0002868461256435469,0.0,3,False,False
100000003988112100,peripheral,0.2,19,0.5777,"Признаков роли нет: вход 1 (92 тыс ₸), выход 1 (64 тыс ₸)",1,1,92000.0,64000.0,2,5,0.0005045477365705099,0.6956521739130435,2,False,False
100000003989033100,peripheral,0.3,7,0.6539,"Колено 4 без исходящих: обход остановился здесь, получил 373 тыс ₸ от 1 плательщиков",1,0,373400.0,0.0,13,0,0.0005989171063455111,0.0,4,False,True
100000003996562100,terminal,0.5,32,0.4763,"Получил 8 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,7700.0,0.0,1,0,0.0003281736881837659,0.0,3,False,False
100000004004621100,terminal,0.5,14,0.3443,"Получил 75 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)",3,0,75389.0,0.0,3,0,0.00030077440313347714,0.0,1,False,False
100000004005964100,peripheral,0.2,25,0.5266,"Признаков роли нет: вход 3 (98 тыс ₸), выход 3 (72 тыс ₸)",3,3,97900.0,72000.0,9,5,0.0004045246914881722,0.7354443309499489,1,False,False
100000004006327100,peripheral,0.3,10,0.6341,"Колено 4 без исходящих: обход остановился здесь, получил 300 тыс ₸ от 1 плательщиков",1,0,300000.0,0.0,3,0,0.0005549673062458663,0.0,4,False,True
100000004007116100,peripheral,0.2,25,0.6622,"Признаков роли нет: вход 3 (765 тыс ₸), выход 4 (148 тыс ₸)",3,4,764704.0,148000.0,24,6,0.0006277769573248428,0.19353893794200108,0,True,False
100000004007197100,terminal,0.5,25,0.1058,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,10048.0,0.0,1,0,0.00028768870831810195,0.0,3,False,False
100000004013952100,peripheral,0.3,0,0.6035,"Колено 4 без исходящих: обход остановился здесь, получил 6 тыс ₸ от 1 плательщиков",1,0,5500.0,0.0,1,0,0.0005331412160251213,0.0,4,False,True
100000004015047100,consolidator,0.562,5,1.0,"Получает от 9 разных плательщиков (919 тыс ₸), отдаёт дальше 8% полученного",9,1,919104.0,69195.0,18,7,0.0022785971106508724,0.07528527783580531,1,False,False
100000004017410100,peripheral,0.2,47,0.7113,"Признаков роли нет: вход 2 (194 тыс ₸), выход 5 (1.3 млн ₸)",2,5,193650.0,1330915.0,6,11,0.0011315419625793077,6.872785954040795,3,False,False
100000004019056100,peripheral,0.3,14,0.6186,"Колено 4 без исходящих: обход остановился здесь, получил 50 тыс ₸ от 1 плательщиков",1,0,50000.0,0.0,1,0,0.0005409213827074575,0.0,4,False,True
100000004019124100,terminal,0.5,1,0.768,"Получил 193 тыс ₸ от 3 плательщиков, исходящих нет (колено 0)",3,0,193000.0,0.0,3,0,0.0012028680902033705,0.0,0,True,False
100000004021459100,peripheral,0.2,76,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 0 (0 тыс ₸)",0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False
100000004030553100,peripheral,0.3,21,0.5942,"Колено 4 без исходящих: обход остановился здесь, получил 70 тыс ₸ от 1 плательщиков",1,0,70000.0,0.0,1,0,0.0005308297210537953,0.0,4,False,True
100000004035925100,peripheral,0.3,64,0.5559,"Колено 4 без исходящих: обход остановился здесь, получил 1.1 млн ₸ от 1 плательщиков",1,0,1111588.0,0.0,2,0,0.00046241262393565346,0.0,4,False,True
100000004041163100,peripheral,0.2,19,0.7331,"Признаков роли нет: вход 1 (50 тыс ₸), выход 2 (866 тыс ₸)",1,2,50000.0,866000.0,1,6,0.0020847480556725213,17.32,0,True,False
100000004041294100,peripheral,0.3,26,0.2923,"Колено 4 без исходящих: обход остановился здесь, получил 18 тыс ₸ от 1 плательщиков",1,0,17800.0,0.0,2,0,0.0003008542855735774,0.0,4,False,True
100000004047887100,peripheral,0.3,40,0.0587,"Колено 4 без исходящих: обход остановился здесь, получил 30 тыс ₸ от 1 плательщиков",1,0,30000.0,0.0,1,0,0.00028801399269163874,0.0,4,False,True
100000004049912100,peripheral,0.3,20,0.4154,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.0003245564257590689,0.0,4,False,True
100000004058740100,terminal,0.5,3,0.2211,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,30000.0,0.0,1,0,0.0002918659428128657,0.0,1,False,False
100000004064431100,peripheral,0.2,25,0.1505,"Признаков роли нет: вход 1 (26 тыс ₸), выход 1 (10 тыс ₸)",1,1,26000.0,10000.0,1,1,0.0002910534469463005,0.38461538461538464,3,False,False
100000004066370100,peripheral,0.3,35,0.6506,"Колено 4 без исходящих: обход остановился здесь, получил 65 тыс ₸ от 1 плательщиков",1,0,65000.0,0.0,2,0,0.0005893461583954324,0.0,4,False,True
100000004066647100,terminal,0.5,20,0.2661,"Получил 51 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,51000.0,0.0,1,0,0.0002942910761084242,0.0,3,False,False
100000004070318100,peripheral,0.2,0,0.3751,"Признаков роли нет: вход 4 (207 тыс ₸), выход 19 (552 тыс ₸)",4,19,207246.55,551860.0,6,37,0.00031412234761755547,2.662818753798314,1,False,False
100000004070530100,peripheral,0.3,40,0.0393,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.00028719909320018945,0.0,4,False,True
100000004071070100,peripheral,0.2,0,0.7137,"Признаков роли нет: вход 2 (41 тыс ₸), выход 1 (6 тыс ₸)",2,1,41000.0,6000.0,5,1,0.0011875923340219298,0.14634146341463414,2,False,False
100000004071080100,consolidator,0.562,0,0.9838,"Получает от 9 разных плательщиков (239 тыс ₸), отдаёт дальше 19% полученного",9,2,238600.0,46500.0,16,5,0.0013690045738923458,0.19488683989941324,1,False,False
100000004071444100,peripheral,0.2,0,0.3372,"Признаков роли нет: вход 1 (247 тыс ₸), выход 1 (100 тыс ₸)",1,1,247350.0,100000.0,1,1,0.0003075048495520191,0.40428542551041036,3,False,False
100000004076740100,peripheral,0.2,0,0.682,"Признаков роли нет: вход 3 (93 тыс ₸), выход 6 (125 тыс ₸)",3,6,93250.0,125000.0,5,10,0.0007414546780411359,1.3404825737265416,1,False,False
100000004077081100,peripheral,0.2,2,0.1287,"Признаков роли нет: вход 1 (140 тыс ₸), выход 4 (615 тыс ₸)",1,4,140000.0,615000.0,1,6,0.0002901065785876625,4.392857142857143,3,False,False
100000004094958100,transit,0.6,45,0.6203,Пропускает дальше 103% полученного (39 тыс ₸ → 40 тыс ₸),1,1,39000.0,40000.0,1,1,0.00039146494703152303,1.0256410256410255,1,False,False
100000004096559100,terminal,0.5,5,0.7581,"Получил 46 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,46200.0,0.0,1,0,0.0009765877187482858,0.0,3,False,False
100000004097972100,peripheral,0.2,0,0.3864,"Признаков роли нет: вход 1 (119 тыс ₸), выход 2 (10 тыс ₸)",1,2,118878.0,10000.0,1,2,0.0003165811788801667,0.0841198539679335,3,False,False
100000004099450100,terminal,0.5,0,0.2925,"Получил 31 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,31000.0,0.0,1,0,0.00029616586394753193,0.0,3,False,False
100000004105288100,terminal,0.5,2,0.6093,"Получил 215 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,215000.0,0.0,2,0,0.0004630401380988289,0.0,1,False,False
100000004107228100,peripheral,0.3,2,0.0851,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.0002887085719064815,0.0,4,False,True
100000004114962100,terminal,0.5,4,0.73,"Получил 165 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,165000.0,0.0,2,0,0.0007112908662345295,0.0,3,False,False
100000004130144100,terminal,0.5,5,0.3032,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,200000.0,0.0,1,0,0.0002970377419674501,0.0,1,False,False
100000004134060100,terminal,0.5,21,0.4756,"Получил 88 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,88179.0,0.0,1,0,0.0003280105841798639,0.0,2,False,False
100000004135268100,transit,0.6,49,0.8322,Пропускает дальше 81% полученного (1.2 млн ₸ → 1.0 млн ₸),2,3,1239000.0,1000200.0,3,4,0.001740527342257778,0.8072639225181598,1,False,False
100000004140487100,peripheral,0.2,2,0.1102,"Признаков роли нет: вход 1 (25 тыс ₸), выход 10 (263 тыс ₸)",1,10,24510.0,262600.0,1,19,0.000289427144859754,10.713994288045695,3,False,False
100000004140994100,terminal,0.5,6,0.1289,"Получил 19 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,18650.0,0.0,1,0,0.00028848014479905114,0.0,3,False,False
100000004144536100,terminal,0.5,25,0.7567,"Получил 168 тыс ₸ от 4 плательщиков, исходящих нет (колено 1)",4,0,168000.0,0.0,6,0,0.0009685966718954048,0.0,1,False,False
100000004150593100,peripheral,0.2,1,0.3326,"Признаков роли нет: вход 1 (57 тыс ₸), выход 11 (871 тыс ₸)",1,11,57000.0,871165.0,2,16,0.0003066265725556523,15.28359649122807,2,False,False
100000004156082100,distributor,0.65,1,0.9078,"Рассылает 26 разным получателям, всего 2.3 млн ₸",5,26,377366.11,2319556.0,7,29,0.0008669668928480434,6.146699288921308,1,False,False
100000004158362100,terminal,0.5,0,0.214,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,12000.0,0.0,1,0,0.0002913822339326508,0.0,2,False,False
100000004159526100,peripheral,0.2,15,0.6939,"Признаков роли нет: вход 4 (275 тыс ₸), выход 4 (68 тыс ₸)",4,4,275037.0,68000.0,4,6,0.0008532026216190936,0.24723946232688693,1,False,False
100000004160650100,peripheral,0.2,25,0.4923,"Признаков роли нет: вход 2 (75 тыс ₸), выход 10 (1.5 млн ₸)",2,10,75100.0,1489827.0,4,40,0.0003692276667102102,19.83790945406125,2,False,False
